Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Scaled,ScaledSD
AddByType,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,0.4646 ns,0.0176 ns,0.0503 ns,0.4517 ns,?,?
AddByInType,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,0.3936 ns,0.0082 ns,0.0178 ns,0.3864 ns,?,?
AddByRefType,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,0.3811 ns,0.0040 ns,0.0035 ns,0.3809 ns,?,?
FindElementByRef,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"28,553.7784 ns",512.4073 ns,427.8833 ns,"28,377.9462 ns",?,?
FindElementByValue,Core,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"37,852.3577 ns",800.2346 ns,"2,217.4464 ns","37,355.7670 ns",?,?
EqualityComparerInt32,DryCore,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,ColdStart,1,1,1,"1,184,500.0000 ns",NA,0.0000 ns,"1,184,500.0000 ns",?,?
Time50,DryCore,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,ColdStart,1,1,1,"51,910,900.0000 ns",NA,0.0000 ns,"51,910,900.0000 ns",?,?
Time100,DryCore,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,ColdStart,1,1,1,"102,253,200.0000 ns",NA,0.0000 ns,"102,253,200.0000 ns",1.00,0.00
Time150,DryCore,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,ColdStart,1,1,1,"153,009,500.0000 ns",NA,0.0000 ns,"153,009,500.0000 ns",?,?
AddByType,DryCore,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,ColdStart,1,1,1,54.3900 ns,NA,0.0000 ns,54.3900 ns,?,?
AddByInType,DryCore,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,ColdStart,1,1,1,56.2900 ns,NA,0.0000 ns,56.2900 ns,?,?
AddByRefType,DryCore,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,ColdStart,1,1,1,56.5600 ns,NA,0.0000 ns,56.5600 ns,?,?
FindElementByRef,DryCore,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,ColdStart,1,1,1,"897,500.0000 ns",NA,0.0000 ns,"897,500.0000 ns",?,?
FindElementByValue,DryCore,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,1,ColdStart,1,1,1,"1,039,600.0000 ns",NA,0.0000 ns,"1,039,600.0000 ns",?,?
EqualityComparerInt32,Mono,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,NA,NA,NA,NA,?,?
Time50,Mono,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,NA,NA,NA,NA,?,?
Time100,Mono,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,NA,NA,NA,NA,?,?
Time150,Mono,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,NA,NA,NA,NA,?,?
AddByType,Mono,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,NA,NA,NA,NA,?,?
AddByInType,Mono,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,NA,NA,NA,NA,?,?
AddByRefType,Mono,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,NA,NA,NA,NA,?,?
FindElementByRef,Mono,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,NA,NA,NA,NA,?,?
FindElementByValue,Mono,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Mono,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,NA,NA,NA,NA,?,?
